,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID
segment_43,-120.144505,36.531476,-120.145554,36.531476,-120.145029,36.531476
segment_48,-120.14971,36.531484,-120.150719,36.531491,-120.150214,36.531488
segment_298,-121.549706,37.725208,-121.549699,37.724435,-121.549703,37.724821
segment_335,-121.584625,37.109531,-121.584778,37.109478,-121.584702,37.109505
segment_520,-122.249905,39.276132,-122.248901,39.276153,-122.249403,39.276143
segment_665,-121.622917,39.112663,-121.62291,39.112218,-121.622913,39.112441
segment_802,-121.634612,39.036943,-121.634582,39.036382,-121.634597,39.036662
segment_806,-121.634959,39.035157,-121.634938,39.034487,-121.634949,39.034822
segment_1075,-124.195109,40.73455,-124.195791,40.733818,-124.19545,40.734184
segment_1511,-122.220973,39.754729,-122.220982,39.754514,-122.220977,39.754622
segment_1914,-121.916725,39.14711,-121.916718,39.147152,-121.916721,39.147131
segment_2244,-121.935978,39.146456,-121.935138,39.146264,-121.935558,39.14636
segment_2321,-122.726274,38.329104,-122.725789,38.328936,-122.726032,38.32902
segment_3002,-119.946151,36.845206,-119.946983,36.8447,-119.946567,36.844953
segment_3129,-120.04167,36.82964,-120.042731,36.82965,-120.042201,36.829645
segment_3218,-120.124294,36.812998,-120.12539,36.81282,-120.124842,36.812909
segment_3337,-120.245068,36.793,-120.246054,36.793009,-120.245561,36.793005
segment_3367,-120.274813,36.793159,-120.275834,36.793152,-120.275323,36.793156
segment_3503,-120.398964,36.774364,-120.399625,36.774938,-120.399294,36.774651
segment_3561,-120.434527,36.804775,-120.435101,36.805273,-120.434814,36.805024
segment_3991,-118.82556,35.33373,-118.825561,35.333729,-118.82556,35.333729
segment_4029,-118.820496,35.310806,-118.820485,35.31032,-118.820491,35.310563
segment_4315,-121.574432,38.981059,-121.574432,38.980356,-121.574432,38.980707
segment_5101,-121.393117,38.618517,-121.3932,38.618302,-121.393159,38.61841
segment_5159,-121.441704,38.632479,-121.441717,38.63296,-121.44171,38.632719
segment_5246,-121.697551,40.872595,-121.697532,40.872989,-121.697542,40.872792
segment_5571,-124.175147,40.628701,-124.17516,40.628751,-124.175154,40.628726
segment_5926,-124.153418,40.632522,-124.152874,40.632713,-124.153146,40.632617
