ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,NAME,TYPE,DIAMETER,DATE,WALLTHICK,ADHESION,AREA,DEPTH,SMYS,N_RAMBERG,R_RAMBERG,SOIL,PHI,SHEARSTREN,INTERFACE,GWT,PRESSURE,OBJ_ID,SUB_SEGMENT_ID,n_crossings_with_segment,def_poly_index_crossed,crossing_algo_index,freeface_dist_m,freeface_height_m,lh_ratio,which_half,l_anchor,crossing_lon,crossing_lat,prob_crossing,psi_dip,beta_crossing,event_id,slip_dir,pgdef_m,sigma,sigma_mu,dist_type,amu,bmu,ls_cond
8,-118.50215082752726,34.282518775090104,-118.5021548681982,34.28183349751159,-118.5021528479,34.2821761363,0.0762,Line 3003,Gas Transmission,762,1958,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,1,8,1,1,9,521924.61322804587,2.5,208769.84529121834,upper,75.0,-118.50215095180296,34.282497700339384,1,45,10.9,4,166.8,0.2452,0.6,0.25,lognormal,0.687865765464598,-1.87634778267663,ground_slope
13,-118.5020026570848,34.2829264588273,-118.50201493598688,34.2820326233869,-118.5020087965,34.2824795411,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,2,1,1,8,521932.3782813298,2.5,208772.95131253192,upper,46.8,-118.502008439222,34.28250556382108,1,45,11.3,4,166.8,0.2452,0.6,0.25,lognormal,0.687865765464598,-1.87634778267663,ground_slope
15,-118.50202721488895,34.2811387879465,-118.50203949379105,34.28024495250611,-118.5020333543,34.2806918702,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,4,1,0,2,522059.61620740435,2.5,208823.84648296173,upper,91.5,-118.50202914535731,34.28099826716259,1,45,7.5,1,170.6,0.2559,0.6,0.25,lognormal,0.872989578412036,-1.997857864253485,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,0,5,522225.127903675,2.5,208890.05116147,lower,20.8,-118.50160093499946,34.27935382305894,1,45,96.4,1,170.6,0.2559,0.6,0.25,lognormal,0.872989578412036,-1.997857864253485,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,1,7,522225.12790367333,2.5,208890.05116146934,lower,20.8,-118.50160093499949,34.27935382305894,1,45,100.2,4,166.8,0.2452,0.6,0.25,lognormal,0.687865765464598,-1.87634778267663,ground_slope
24,-118.50206997547808,34.282929638723424,-118.5020721472376,34.28213439633941,-118.5020710614,34.2825320175,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,6,1,1,12,521928.9617181291,2.5,208771.58468725166,upper,241.3,-118.50207114316227,34.28250210399798,1,45,10.8,4,166.8,0.2452,0.6,0.25,lognormal,0.687865765464598,-1.87634778267663,ground_slope
26,-118.50207431899716,34.2813391539554,-118.5020764907567,34.280543911571385,-118.5020754049,34.2809415328,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,8,1,0,3,522055.0778608313,2.5,208822.03114433252,upper,159.0,-118.50207519194291,34.28101954349599,1,45,7.0,1,170.6,0.2559,0.6,0.25,lognormal,0.872989578412036,-1.997857864253485,ground_slope
34,-118.50217721569902,34.2830670785849,-118.50218437903844,34.282245414560506,-118.5021807974,34.2826562466,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,5,1,1,11,521922.91093010386,2.5,208769.16437204153,upper,242.2,-118.50218219473064,34.28249597641154,1,45,11.1,4,166.8,0.2452,0.6,0.25,lognormal,0.687865765464598,-1.87634778267663,ground_slope
36,-118.50219154237789,34.281423750536106,-118.50219870571732,34.28060208651171,-118.502195124,34.2810129185,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,7,1,0,1,522043.310485927,2.5,208817.3241943708,upper,163.2,-118.5021945854697,34.28107471046782,1,45,7.3,1,170.6,0.2559,0.6,0.25,lognormal,0.872989578412036,-1.997857864253485,ground_slope
44,-118.50225801449652,34.283062186204816,-118.5022666114287,34.282241021881816,-118.502262313,34.282651604,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,5,1,1,10,521918.4543137978,2.5,208767.38172551914,upper,242.0,-118.50226398962549,34.28249146307971,1,45,11.2,4,166.8,0.2452,0.6,0.25,lognormal,0.687865765464598,-1.87634778267663,ground_slope
46,-118.50227520836084,34.28141985755881,-118.502283805293,34.2805986932358,-118.5022795068,34.2810092754,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,7,1,0,0,522036.40226866765,2.5,208814.56090746706,upper,164.6,-118.50227858391624,34.28109744265411,1,45,7.4,1,170.6,0.2559,0.6,0.25,lognormal,0.872989578412036,-1.997857864253485,ground_slope
