ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,NAME,TYPE,DIAMETER,DATE,WALLTHICK,ADHESION,AREA,DEPTH,SMYS,N_RAMBERG,R_RAMBERG,SOIL,PHI,SHEARSTREN,INTERFACE,GWT,PRESSURE,OBJ_ID,SUB_SEGMENT_ID,n_crossings_with_segment,def_poly_index_crossed,crossing_algo_index,freeface_dist_m,freeface_height_m,lh_ratio,which_half,l_anchor,crossing_lon,crossing_lat,prob_crossing,psi_dip,beta_crossing,event_id,slip_dir,pgdef_m,sigma,sigma_mu,dist_type,amu,bmu,ls_cond
5,-118.5020335060447,34.28381353056396,-118.5020335060447,34.28335735138684,-118.502033506,34.283585441,0.050725,Line 3003,Gas Transmission,762,1958,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,1,5,1,9,66,521852.0678925183,2.5,208740.82715700733,upper,128.3,-118.50203350606384,34.28343058536896,1,45,4.8,1129.0,172.7,0.5286,0.6,0.25,lognormal,13.596320366024491,-3.042088811768332,ground_slope
5,-118.5020335060447,34.28381353056396,-118.5020335060447,34.28335735138684,-118.502033506,34.283585441,0.050725,Line 3003,Gas Transmission,762,1958,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,1,5,1,4,31,521852.0678925183,2.5,208740.82715700733,upper,128.3,-118.50203350606384,34.28343058536896,1,45,4.8,654.0,172.7,0.522,0.6,0.25,lognormal,3.176545757418531,-2.73273067903196,ground_slope
5,-118.5020335060447,34.28381353056396,-118.5020335060447,34.28335735138684,-118.502033506,34.283585441,0.050725,Line 3003,Gas Transmission,762,1958,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,1,5,1,6,44,521824.8395719808,2.5,208729.93582879234,upper,146.0,-118.50203350606168,34.283750128897665,1,45,10.8,718.0,166.7,0.2934,0.6,0.25,lognormal,8.382258183172947,-2.903992927349632,ground_slope
5,-118.5020335060447,34.28381353056396,-118.5020335060447,34.28335735138684,-118.502033506,34.283585441,0.050725,Line 3003,Gas Transmission,762,1958,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,1,5,1,12,87,521852.0678925183,2.5,208740.82715700733,upper,128.3,-118.50203350606384,34.28343058536896,1,45,4.8,1132.0,172.7,0.5199,0.6,0.25,lognormal,0.634437359209192,-2.694280607461433,ground_slope
5,-118.5020335060447,34.28381353056396,-118.5020335060447,34.28335735138684,-118.502033506,34.283585441,0.050725,Line 3003,Gas Transmission,762,1958,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,1,5,1,2,17,521852.0678925183,2.5,208740.82715700733,upper,128.3,-118.50203350606384,34.28343058536896,1,45,6.8,186.0,170.7,0.4858,0.6,0.25,lognormal,4.207527983232898,-2.773636188230928,ground_slope
16,-118.50203949379105,34.28024495250611,-118.50205177269314,34.27935111706571,-118.5020456332,34.2797980348,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,5,1,5,40,522176.3214960915,2.5,208870.5285984366,upper,14.7,-118.50204813436852,34.27961597702361,1,45,4.5,717.0,173.6,0.4515,0.6,0.25,lognormal,1.518742166740715,-1.556985054727544,ground_slope
16,-118.50203949379105,34.28024495250611,-118.50205177269314,34.27935111706571,-118.5020456332,34.2797980348,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,5,1,7,54,522176.3214960915,2.5,208870.5285984366,upper,14.7,-118.50204813436852,34.27961597702361,1,45,4.5,1014.0,173.6,0.2528,0.6,0.25,lognormal,6.132044813753437,-3.000984774602927,ground_slope
16,-118.50203949379105,34.28024495250611,-118.50205177269314,34.27935111706571,-118.5020456332,34.2797980348,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,5,1,15,110,522176.3214960915,2.5,208870.5285984366,upper,14.7,-118.50204813436852,34.27961597702361,1,45,4.5,1238.0,173.6,0.4201,0.6,0.25,lognormal,1.55153173489482,-1.588788137323929,ground_slope
16,-118.50203949379105,34.28024495250611,-118.50205177269314,34.27935111706571,-118.5020456332,34.2797980348,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,5,1,8,58,522127.244735838,2.5,208850.89789433518,upper,47.0,-118.50204014942203,34.28019722872169,1,45,4.8,1015.0,173.3,0.5166,0.6,0.25,lognormal,0.745779369871466,-1.490767900345555,ground_slope
16,-118.50203949379105,34.28024495250611,-118.50205177269314,34.27935111706571,-118.5020456332,34.2797980348,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,5,1,1,12,522176.3214960915,2.5,208870.5285984366,upper,14.7,-118.50204813436852,34.27961597702361,1,45,4.5,185.0,173.6,0.2128,0.6,0.25,lognormal,11.624880856255727,-4.104443716441033,ground_slope
