CPT_Name,UTM_x,UTM_y,Longitude,Latitude
ALC063,560358,4188034,-122.314043,37.83959178
ALC064,561419,4187765,-122.3020086,37.83709652
ALC065,561795,4187823,-122.2977309,37.83759385
ALC072,561915,4188571,-122.2963032,37.84432718
