ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,NAME,TYPE,DIAMETER,DATE,WALLTHICK,ADHESION,AREA,DEPTH,SMYS,N_RAMBERG,R_RAMBERG,SOIL,PHI,SHEARSTREN,INTERFACE,GWT,PRESSURE,OBJ_ID,SUB_SEGMENT_ID,n_crossings_with_segment,def_poly_index_crossed,crossing_algo_index,which_half,l_anchor,crossing_lon,crossing_lat,prob_crossing,psi_dip,beta_crossing,event_id,slip_dir,pgdef_m,sigma,sigma_mu,dist_type,ls_cond,lh_ratio
3,-118.50203025383112,34.28496026781163,-118.5020335060447,34.28426970974109,-118.5020318799,34.2846149888,0.076787,Line 3003,Gas Transmission,762,1958,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,1,3,1,0,8,upper,184.1,-118.50203155375314,34.28468426708964,1,45,15.1,1,162.6,0.2684,0.6,0.25,lognormal,ground_slope,
3,-118.50203025383112,34.28496026781163,-118.5020335060447,34.28426970974109,-118.5020318799,34.2846149888,0.076787,Line 3003,Gas Transmission,762,1958,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,1,3,1,1,17,upper,184.1,-118.50203155375314,34.28468426708964,1,45,15.3,4,162.4,0.3731,0.6,0.25,lognormal,ground_slope,
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,1,9,lower,20.8,-118.50160093499949,34.27935382305894,1,45,104.6,4,162.4,0.3731,0.6,0.25,lognormal,ground_slope,
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,0,0,lower,20.8,-118.50160093499949,34.27935382305894,1,45,104.4,1,162.6,0.2684,0.6,0.25,lognormal,ground_slope,
21,-118.50196440012564,34.28471935576782,-118.50197536926548,34.283914097826724,-118.5019698847,34.2843167268,0.089546,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,3,1,0,3,upper,188.8,-118.5019656018955,34.28463113629956,1,45,15.5,1,162.6,0.2684,0.6,0.25,lognormal,ground_slope,
21,-118.50196440012564,34.28471935576782,-118.50197536926548,34.283914097826724,-118.5019698847,34.2843167268,0.089546,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,3,1,1,12,upper,188.8,-118.5019656018955,34.28463113629956,1,45,15.7,4,162.4,0.3731,0.6,0.25,lognormal,ground_slope,
32,-118.50216288902014,34.284710406633685,-118.50217005235956,34.28388874260929,-118.5021664707,34.2842995746,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,3,1,0,6,upper,184.2,-118.5021630101817,34.28469650992644,1,45,15.3,1,162.6,0.2684,0.6,0.25,lognormal,ground_slope,
32,-118.50216288902014,34.284710406633685,-118.50217005235956,34.28388874260929,-118.5021664707,34.2842995746,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,3,1,1,15,upper,184.2,-118.5021630101817,34.28469650992644,1,45,15.5,4,162.4,0.3731,0.6,0.25,lognormal,ground_slope,
42,-118.50224082063222,34.28470451485083,-118.5022494175644,34.28388335052782,-118.5022451191,34.2842939327,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,3,1,0,5,upper,183.1,-118.50224087445754,34.28469937387227,1,45,15.4,1,162.6,0.2684,0.6,0.25,lognormal,ground_slope,
42,-118.50224082063222,34.28470451485083,-118.5022494175644,34.28388335052782,-118.5022451191,34.2842939327,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,3,1,1,14,upper,183.1,-118.50224087445754,34.28469937387227,1,45,15.6,4,162.4,0.3731,0.6,0.25,lognormal,ground_slope,
52,-118.50199757512227,34.28486666238795,-118.50200473655464,34.28413183992871,-118.5020011558,34.2844992512,0.081711,New Line 120,New Line 120,610,1994,9.5,0.7,12136,1.5,462000,16.8,10.7,Sand,39.0,,0.55,7.5,1300,6,3,1,0,4,upper,29.5,-118.50199957032788,34.28466194660832,1,45,15.3,1,162.6,0.2684,0.6,0.25,lognormal,ground_slope,
52,-118.50199757512227,34.28486666238795,-118.50200473655464,34.28413183992871,-118.5020011558,34.2844992512,0.081711,New Line 120,New Line 120,610,1994,9.5,0.7,12136,1.5,462000,16.8,10.7,Sand,39.0,,0.55,7.5,1300,6,3,1,1,13,upper,29.5,-118.50199957032788,34.28466194660832,1,45,15.5,4,162.4,0.3731,0.6,0.25,lognormal,ground_slope,
53,-118.50200473655464,34.28413183992871,-118.50102758752024,34.28412497397571,-118.501516162,34.284128407,0.089779,New Line 120,New Line 120,610,1994,9.5,0.7,12136,1.5,462000,16.8,10.7,Sand,39.0,,0.55,7.5,1300,6,4,1,1,10,upper,18.5,-118.50160358858646,34.28412902220243,1,45,105.5,4,162.4,0.3731,0.6,0.25,lognormal,ground_slope,
53,-118.50200473655464,34.28413183992871,-118.50102758752024,34.28412497397571,-118.501516162,34.284128407,0.089779,New Line 120,New Line 120,610,1994,9.5,0.7,12136,1.5,462000,16.8,10.7,Sand,39.0,,0.55,7.5,1300,6,4,1,0,1,upper,18.5,-118.50160358858646,34.28412902220243,1,45,105.3,1,162.6,0.2684,0.6,0.25,lognormal,ground_slope,
62,-118.50193018569678,34.284693774440164,-118.50194363434528,34.283877747728454,-118.50193691,34.2842857611,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,3,1,0,2,upper,191.7,-118.50193172448688,34.28460040852199,1,45,15.6,1,162.6,0.2684,0.6,0.25,lognormal,ground_slope,
62,-118.50193018569678,34.284693774440164,-118.50194363434528,34.283877747728454,-118.50193691,34.2842857611,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,3,1,1,11,upper,191.7,-118.50193172448688,34.28460040852199,1,45,15.8,4,162.4,0.3731,0.6,0.25,lognormal,ground_slope,
72,-118.50209467070546,34.28471543604621,-118.5021002543714,34.28389555824752,-118.5020974625,34.2843054971,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,3,1,0,7,upper,184.6,-118.50209481669461,34.284694001643565,1,45,15.2,1,162.6,0.2684,0.6,0.25,lognormal,ground_slope,
72,-118.50209467070546,34.28471543604621,-118.5021002543714,34.28389555824752,-118.5020974625,34.2843054971,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,3,1,1,16,upper,184.6,-118.50209481669461,34.284694001643565,1,45,15.4,4,162.4,0.3731,0.6,0.25,lognormal,ground_slope,
