soil_type,d_pipe,t_pipe,sigma_y,n_param,r_param,alpha_backfill,s_u_backfill,gamma_backfill,h_cover,def_length,phi_backfill,delta_backfill,pgdef,t_u,beta_p,l_e,l_to_use,eps_pipe
sand,610,10.2,359000,14,8.5,0.75,40,19,1.2,100,38,0.75,0.5,23.72351032,1234.304878,307.9588775,50,0.030857636
sand,560,7.1,237000,8,50,0.6,33.5,18,1.2,100,32,0.55,0.3,12.05453361,977.4523628,261.8000911,50,0.024436309
sand,560,7.1,308000,8,50,0.7,48,19,1.8,200,38,0.65,0.6,27.67408795,2243.977539,167.7888697,100,0.112198879
sand,560,7.1,379000,8,50,0.8,62.2,20,2.4,300,44,0.75,0.9,54.83988045,4446.739498,115.6940346,115.6940346,174387.4975
sand,1257,6.5,256000,8,50,0.6,33.5,18,1.2,100,32,0.55,0.3,27.05812276,1059.621441,261.0564162,50,0.026490536
sand,1257,6.5,279000,8,50,0.7,48,19,1.8,200,38,0.65,0.6,62.11844385,2432.616466,146.596192,100,0.121650962
sand,1257,6.5,302000,8,50,0.8,62.2,20,2.4,300,44,0.75,0.9,123.0959459,4820.552584,91.80165408,91.80165408,6877911.202
sand,1723,9.5,241000,8,50,0.6,33.5,18,1.2,100,32,0.55,0.3,37.0892168,725.2539049,346.8080733,50,0.018131348
sand,1723,9.5,262000,8,50,0.7,48,19,1.8,200,38,0.65,0.6,85.14723847,1664.99518,194.3866541,100,0.083249759
sand,1723,9.5,284000,8,50,0.8,62.2,20,2.4,300,44,0.75,0.9,168.7305607,3299.409063,121.8584382,121.8584382,1115457.942
sand,168,4.8,304000,35,11,0.6,33.5,18,1.2,100,32,0.55,0.3,3.616360082,1469.468911,221.1746931,50,0.03673674
sand,168,4.8,324000,26,10,0.7,48,19,1.8,200,38,0.65,0.6,8.302226386,3373.520139,122.1362129,100,0.765734586
sand,168,4.8,345000,17,9,0.8,62.2,20,2.4,300,44,0.75,0.9,16.45196414,6685.078165,75.5472477,75.5472477,13.50503864
sand,762,9.5,376000,35,6,0.6,33.5,18,1.2,100,32,0.55,0.3,16.40277609,730.360663,477.2902095,50,0.018259093
sand,762,9.5,392000,25,8,0.7,48,19,1.8,200,38,0.65,0.6,37.65652682,1676.718974,259.2400315,100,0.084096877
sand,762,9.5,407000,15,10,0.8,62.2,20,2.4,300,44,0.75,0.9,74.62140876,3322.641319,157.3406682,150,2.825794594
sand,610,6.4,434000,23,9,0.6,33.5,18,1.2,100,32,0.55,0.3,13.13083125,1081.964826,378.0117254,50,0.027049121
sand,610,6.4,462000,17,11,0.7,48,19,1.8,200,38,0.65,0.6,30.14498866,2483.911093,208.5568136,100,0.124386456
sand,610,6.4,490000,11,12,0.8,62.2,20,2.4,300,44,0.75,0.9,59.73629835,4922.1997,128.6195172,128.6195172,6.112510232
sand,406,9.5,376000,35,6,0.6,33.5,18,1.2,100,32,0.55,0.3,8.739536866,738.5361346,471.9117654,50,0.018463486
sand,406,9.5,392000,25,8,0.7,48,19,1.8,200,38,0.65,0.6,20.06371377,1695.48774,256.3187312,100,0.085062811
sand,406,9.5,407000,15,10,0.8,62.2,20,2.4,300,44,0.75,0.9,39.75891333,3359.834121,155.5676421,150,3.164209939
clay,610,10.2,359000,14,8.5,0.75,40,19,1.2,100,38,0.75,0.5,57.49114556,2991.193143,146.9912638,50,0.074844366
clay,560,7.1,237000,8,50,0.6,33.5,18,1.2,100,32,0.55,0.3,35.36176691,2867.339687,103.9023575,50,0.071683492
clay,560,7.1,308000,8,50,0.7,48,19,1.8,200,38,0.65,0.6,59.11220737,4793.164849,87.61925441,87.61925441,178349.6946
clay,560,7.1,379000,8,50,0.8,62.2,20,2.4,300,44,0.75,1,87.54236425,7098.448896,77.18209624,77.18209624,4317286.399
clay,1257,6.5,256000,8,50,0.6,33.5,18,1.2,100,32,0.55,0.3,79.37453751,3108.381263,102.1863985,50,0.077709532
clay,1257,6.5,279000,8,50,0.7,48,19,1.8,200,38,0.65,0.6,132.685794,5196.100022,75.02576532,75.02576532,561777.7978
clay,1257,6.5,302000,8,50,0.8,62.2,20,2.4,300,44,0.75,1,196.5013426,7695.176699,59.74516467,59.74516467,48165046.71
clay,1723,9.5,241000,8,50,0.6,33.5,18,1.2,100,32,0.55,0.3,108.8005793,2127.51985,135.8718318,50,0.053187996
clay,1723,9.5,262000,8,50,0.7,48,19,1.8,200,38,0.65,0.6,181.8755952,3556.451093,99.5627355,99.5627355,96432.35354
clay,1723,9.5,284000,8,50,0.8,62.2,20,2.4,300,44,0.75,1,269.3490957,5266.934713,79.3729661,79.3729661,8153247.259
clay,168,4.8,304000,35,11,0.6,33.5,18,1.2,100,32,0.55,0.3,10.60853007,4310.661765,89.69845732,50,0.114918335
clay,168,4.8,324000,26,10,0.7,48,19,1.8,200,38,0.65,0.6,17.73366221,7205.882353,64.71039828,64.71039828,21.24063977
clay,168,4.8,345000,17,9,0.8,62.2,20,2.4,300,44,0.75,1,26.26270927,10671.56863,50.86934548,50.86934548,27.55436883
clay,762,9.5,376000,35,6,0.6,33.5,18,1.2,100,32,0.55,0.3,48.1172614,2142.500437,192.8212313,50,0.053705746
clay,762,9.5,392000,25,8,0.7,48,19,1.8,200,38,0.65,0.6,80.43482503,3581.493268,136.713008,100,0.420596398
clay,762,9.5,407000,15,10,0.8,62.2,20,2.4,300,44,0.75,1,119.1201456,5304.020983,105.3566314,105.3566314,9.350564086
clay,610,6.4,434000,23,9,0.6,33.5,18,1.2,100,32,0.55,0.3,38.51906753,3173.925199,152.7264349,50,0.079369458
clay,610,6.4,462000,17,11,0.7,48,19,1.8,200,38,0.65,0.6,64.39008303,5305.666004,110.0765268,100,1.987369301
clay,610,6.4,490000,11,12,0.8,62.2,20,2.4,300,44,0.75,1,95.35864677,7857.438701,86.2627244,86.2627244,14.4130013
clay,406,9.5,376000,35,6,0.6,33.5,18,1.2,100,32,0.55,0.3,25.63728101,2166.483042,192.8212313,50,0.054316919
clay,406,9.5,392000,25,8,0.7,48,19,1.8,200,38,0.65,0.6,42.85635034,3621.583593,136.713008,100,0.448051105
clay,406,9.5,407000,15,10,0.8,62.2,20,2.4,300,44,0.75,1,63.46821408,5363.392845,105.3566314,105.3566314,10.53529509
