soil_type,d_pipe,t_pipe,sigma_y,n_param,r_param,adhesion,s_u,gamma_t,h_cover,def_length,phi,delta,beta_cross,pgdef,d/t,t_u,f_t_u_lt_70,f_t_u_gt_70,,,,beta_p,l_e,l_to_use,eps_pipe
sand,610,10.2,359000,14,8.5,0.75,40,19,1.2,100,38,0.75,15,0.5,59.80392157,23.72351032,1,0,,,,1234.304878,307.9588775,50,0.030857636
sand,560,7.1,237000,8,50,0.6,33.5,18,1.2,100,32,0.55,45,0.3,78.87323944,12.05453361,1,0,,,,977.4523628,261.8000911,50,0.024436309
sand,560,7.1,308000,8,50,0.7,48,19,1.8,200,38,0.65,75,0.6,78.87323944,27.67408795,1,0,,,,2243.977539,167.7888697,100,0.112198879
sand,560,7.1,379000,8,50,0.8,62.2,20,2.4,300,44,0.75,15,0.9,78.87323944,54.83988045,1,0,,,,4446.739498,115.6940346,115.6940346,174387.4975
sand,1257,6.5,256000,8,50,0.6,33.5,18,1.2,100,32,0.55,45,0.3,193.3846154,27.05812276,1,0,,,,1059.621441,261.0564162,50,0.026490536
sand,1257,6.5,279000,8,50,0.7,48,19,1.8,200,38,0.65,75,0.6,193.3846154,62.11844385,1,0,,,,2432.616466,146.596192,100,0.121650962
sand,1257,6.5,302000,8,50,0.8,62.2,20,2.4,300,44,0.75,15,0.9,193.3846154,123.0959459,0,1,,,,4820.552584,91.80165408,91.80165408,6877911.202
sand,1723,9.5,241000,8,50,0.6,33.5,18,1.2,100,32,0.55,45,0.3,181.3684211,37.0892168,1,0,,,,725.2539049,346.8080733,50,0.018131348
sand,1723,9.5,262000,8,50,0.7,48,19,1.8,200,38,0.65,75,0.6,181.3684211,85.14723847,0,1,,,,1664.99518,194.3866541,100,0.083249759
sand,1723,9.5,284000,8,50,0.8,62.2,20,2.4,300,44,0.75,45,0.9,181.3684211,168.7305607,0,1,,,,3299.409063,121.8584382,121.8584382,1115457.942
sand,168,4.8,304000,35,11,0.6,33.5,18,1.2,100,32,0.55,15,0.3,35,3.616360082,1,0,,,,1469.468911,221.1746931,50,0.03673674
sand,168,4.8,324000,26,10,0.7,48,19,1.8,200,38,0.65,45,0.6,35,8.302226386,1,0,,,,3373.520139,122.1362129,100,0.765734586
sand,168,4.8,345000,17,9,0.8,62.2,20,2.4,300,44,0.75,75,0.9,35,16.45196414,1,0,,,,6685.078165,75.5472477,75.5472477,13.50503864
sand,762,9.5,376000,35,6,0.6,33.5,18,1.2,100,32,0.55,15,0.3,80.21052632,16.40277609,1,0,,,,730.360663,477.2902095,50,0.018259093
sand,762,9.5,392000,25,8,0.7,48,19,1.8,200,38,0.65,45,0.6,80.21052632,37.65652682,1,0,,,,1676.718974,259.2400315,100,0.084096877
sand,762,9.5,407000,15,10,0.8,62.2,20,2.4,300,44,0.75,75,0.9,80.21052632,74.62140876,0,1,,,,3322.641319,157.3406682,150,2.825794594
sand,610,6.4,434000,23,9,0.6,33.5,18,1.2,100,32,0.55,15,0.3,95.3125,13.13083125,1,0,,,,1081.964826,378.0117254,50,0.027049121
sand,610,6.4,462000,17,11,0.7,48,19,1.8,200,38,0.65,45,0.6,95.3125,30.14498866,1,0,,,,2483.911093,208.5568136,100,0.124386456
sand,610,6.4,490000,11,12,0.8,62.2,20,2.4,300,44,0.75,75,0.9,95.3125,59.73629835,1,0,,,,4922.1997,128.6195172,128.6195172,6.112510232
sand,406,9.5,376000,35,6,0.6,33.5,18,1.2,100,32,0.55,45,0.3,42.73684211,8.739536866,1,0,,,,738.5361346,471.9117654,50,0.018463486
sand,406,9.5,392000,25,8,0.7,48,19,1.8,200,38,0.65,15,0.6,42.73684211,20.06371377,1,0,,,,1695.48774,256.3187312,100,0.085062811
sand,406,9.5,407000,15,10,0.8,62.2,20,2.4,300,44,0.75,45,0.9,42.73684211,39.75891333,1,0,,,,3359.834121,155.5676421,150,3.164209939
clay,610,10.2,359000,14,8.5,0.75,40,19,1.2,100,38,0.75,75,0.5,59.80392157,57.49114556,1,0,,,,2991.193143,146.9912638,50,0.074844366
clay,560,7.1,237000,8,50,0.6,33.5,18,1.2,100,32,0.55,15,0.3,78.87323944,35.36176691,1,0,,,,2867.339687,103.9023575,50,0.071683492
