mode,cement_flag,theta,w_fc,w_dz,e_rock,phi_cmt,ucs_cmt,pgdef,inflect,eps_tubing,eps_casing
1,FALSE,22.5,,,,,,0.23,,35.70095976,57.08243697
1,FALSE,25,,,,,,0.23,,28.92144216,56.16843014
1,FALSE,30,,,,,,0.24,,31.89943338,56.47672797
1,FALSE,35,,,,,,0.25,,27.31298792,55.93009422
1,FALSE,40,,,,,,0.28,,64.23249625,58.97626961
1,FALSE,45,,,,,,0.3,,57.44112839,58.50989331
1,FALSE,50,,,,,,0.32,,37.75831656,56.98348688
1,FALSE,55,,,,,,0.35,,29.94039585,56.03163587
1,FALSE,60,,,,,,0.4,,36.43203468,56.49188836
1,FALSE,63,,,,,,0.45,,56.10119319,58.11809504
1,FALSE,66,,,,,,0.5,,50.37313546,58.61773252
1,TRUE,25,0.001395445,0.314912893,6.02,,,0.2,0.10425,83.30901068,451.171683
1,TRUE,25,0.003793213,0.519203586,8.56,,,0.2,0.10425,79.10412289,451.171683
1,TRUE,25,0.028028262,1.411341672,13.64,,,0.2,0.10425,59.19422336,451.171683
1,TRUE,25,0.076188714,2.326909035,16.18,,,0.2,0.10425,27.49095037,451.171683
1,TRUE,35,0.001395445,0.314912893,6.02,,,0.2,0.10625,81.18206716,537.4255881
1,TRUE,35,0.003793213,0.519203586,8.56,,,0.2,0.10625,76.97717937,537.4255881
1,TRUE,35,0.028028262,1.411341672,13.64,,,0.2,0.10625,57.06727985,537.4255881
1,TRUE,35,0.076188714,2.326909035,16.18,,,0.2,0.10625,25.36400685,537.4255881
1,TRUE,45,0.001395445,0.314912893,6.02,,,0.2,0.12225,65.33505863,532.0114533
1,TRUE,45,0.003793213,0.519203586,8.56,,,0.2,0.12225,61.13017083,532.0114533
1,TRUE,45,0.028028262,1.411341672,13.64,,,0.2,0.12225,41.22027131,532.0114533
1,TRUE,45,0.076188714,2.326909035,16.18,,,0.2,0.12225,9.516998316,532.0114533
1,TRUE,55,0.001395445,0.314912893,6.02,,,0.25,0.15225,75.682503,543.6615981
1,TRUE,55,0.003793213,0.519203586,8.56,,,0.25,0.15225,71.47761521,543.6615981
1,TRUE,55,0.028028262,1.411341672,13.64,,,0.25,0.15225,51.56771568,543.6615981
1,TRUE,55,0.076188714,2.326909035,16.18,,,0.25,0.15225,19.86444269,543.6615981
1,TRUE,65,0.001395445,0.314912893,6.02,,,0.3,0.19625,72.30988235,369.2685955
1,TRUE,65,0.003793213,0.519203586,8.56,,,0.3,0.19625,68.10499456,369.2685955
1,TRUE,65,0.028028262,1.411341672,13.64,,,0.3,0.19625,48.19509503,369.2685955
1,TRUE,65,0.076188714,2.326909035,16.18,,,0.3,0.19625,16.49182204,369.2685955
3,FALSE,22.5,,,,,,0.15,,6.118370262,38.25205484
3,FALSE,25,,,,,,0.15,,5.346994179,37.55860922
3,FALSE,30,,,,,,0.16,,7.300764655,39.37022911
3,FALSE,35,,,,,,0.16,,3.959281756,36.87283161
3,FALSE,40,,,,,,0.17,,3.580085602,37.10730783
3,FALSE,45,,,,,,0.19,,5.07087043,39.3025357
3,FALSE,50,,,,,,0.2,,2.91272837,37.55721533
3,FALSE,55,,,,,,0.22,,2.462139844,37.29955698
3,FALSE,60,,,,,,0.25,,2.703255035,37.71762225
3,FALSE,63,,,,,,0.27,,2.624195292,37.49940997
3,FALSE,66,,,,,,0.35,,21.91489643,44.34755092
3,TRUE,25,0.001395445,0.314912893,,15,,0.12,0.07135,44.69040343,285.739049
3,TRUE,25,0.003793213,0.519203586,,20,,0.14,0.07135,61.65948855,333.3622239
3,TRUE,25,0.028028262,1.411341672,,30,,0.16,0.07135,67.02813286,380.9853987
3,TRUE,25,0.076188714,2.326909035,,35,,0.2,0.07135,69.2050182,476.2317484
3,TRUE,35,0.001395445,0.314912893,,15,,0.14,0.07535,56.51434526,346.7151181
3,TRUE,35,0.003793213,0.519203586,,20,,0.16,0.07535,73.48343037,396.2458492
3,TRUE,35,0.028028262,1.411341672,,30,,0.18,0.07535,78.85207469,445.7765804
3,TRUE,35,0.076188714,2.326909035,,35,,0.22,0.07535,81.02896003,544.8380427
3,TRUE,45,0.001395445,0.314912893,,15,,0.16,0.08935,59.59382089,375.6326741
3,TRUE,45,0.003793213,0.519203586,,20,,0.18,0.08935,76.562906,422.5867584
3,TRUE,45,0.028028262,1.411341672,,30,,0.2,0.08935,81.93155031,469.5408427
3,TRUE,45,0.076188714,2.326909035,,35,,0.24,0.08935,84.10843565,563.4490112
3,TRUE,55,0.001395445,0.314912893,,15,,0.18,0.11335,53.9288303,359.0391076
3,TRUE,55,0.003793213,0.519203586,,20,,0.2,0.11335,70.89791541,398.9323418
3,TRUE,55,0.028028262,1.411341672,,30,,0.22,0.11335,76.26655973,438.825576
3,TRUE,55,0.076188714,2.326909035,,35,,0.26,0.11335,78.44344507,518.6120443
3,TRUE,65,0.001395445,0.314912893,,15,,0.2,0.14735,39.51937352,283.4818089
3,TRUE,65,0.003793213,0.519203586,,20,,0.22,0.14735,56.48845863,311.8299898
3,TRUE,65,0.028028262,1.411341672,,30,,0.24,0.14735,61.85710294,340.1781707
3,TRUE,65,0.076188714,2.326909035,,35,,0.28,0.14735,64.03398828,396.8745325
4,FALSE,22.5,,,,,,0.2,,36.3899327,36.69633843
4,FALSE,25,,,,,,0.2,,32.02638912,36.317981
4,FALSE,30,,,,,,0.21,,41.7915281,38.02451701
4,FALSE,35,,,,,,0.22,,41.37905531,38.93561178
4,FALSE,40,,,,,,0.23,,31.0874383,39.06094622
4,FALSE,45,,,,,,0.25,,33.61647035,40.9595936
4,FALSE,50,,,,,,0.27,,26.08457315,41.83628295
4,FALSE,55,,,,,,0.3,,25.1025539,43.91081504
4,FALSE,60,,,,,,0.33,,15.79442674,44.75216288
4,FALSE,63,,,,,,0.36,,16.48669848,46.9326046
4,FALSE,66,,,,,,0.4,,19.03634463,50.1617978
4,TRUE,25,0.001395445,0.314912893,,,36,0.12,0.07195,48.33745131,211.2250482
4,TRUE,25,0.003793213,0.519203586,,,48,0.14,0.07195,67.19663108,246.4292229
4,TRUE,25,0.028028262,1.411341672,,,72,0.16,0.07195,73.33840749,281.6333976
4,TRUE,25,0.076188714,2.326909035,,,84,0.18,0.07195,60.91359884,316.8375723
4,TRUE,35,0.001395445,0.314912893,,,36,0.14,0.07895,62.65356316,221.8061179
4,TRUE,35,0.003793213,0.519203586,,,48,0.16,0.07895,81.51274294,253.4927062
4,TRUE,35,0.028028262,1.411341672,,,72,0.18,0.07895,87.65451934,285.1792945
4,TRUE,35,0.076188714,2.326909035,,,84,0.2,0.07895,75.22971069,316.8658828
4,TRUE,45,0.001395445,0.314912893,,,36,0.16,0.09595,66.8055559,225.3520148
4,TRUE,45,0.003793213,0.519203586,,,48,0.18,0.09595,85.66473568,253.5210167
4,TRUE,45,0.028028262,1.411341672,,,72,0.2,0.09595,91.80651208,281.6900186
4,TRUE,45,0.076188714,2.326909035,,,84,0.22,0.09595,79.38170343,309.8590204
4,TRUE,55,0.001395445,0.314912893,,,36,0.18,0.12295,60.79342951,221.8627389
4,TRUE,55,0.003793213,0.519203586,,,48,0.2,0.12295,79.65260929,246.5141544
4,TRUE,55,0.028028262,1.411341672,,,72,0.22,0.12295,85.79438569,271.1655698
4,TRUE,55,0.076188714,2.326909035,,,84,0.24,0.12295,73.36957705,295.8169852
4,TRUE,65,0.001395445,0.314912893,,,36,0.2,0.15995,44.61718401,211.3382902
4,TRUE,65,0.003793213,0.519203586,,,48,0.22,0.15995,63.47636379,232.4721192
4,TRUE,65,0.028028262,1.411341672,,,72,0.24,0.15995,69.61814019,253.6059482
4,TRUE,65,0.076188714,2.326909035,,,84,0.26,0.15995,57.19333154,274.7397772
