slope,gamma_soil,phi_soil,coh_soil,t_slope,pga,mag,fs,ky,log10_pgdef,pgdef,sigma_pgdef,sigma_mu_pgdef
20,17.5,30,0,2,0.8,,1.586256828,0.200511644,0.78581774,0.061068568,1.174318397,0.25
25,18.5,32,2,2.5,0.6,,1.44235888,0.186948941,0.563656489,0.036614785,1.174318397,0.25
30,19.5,34,4,3,0.5,,1.305035158,0.152517579,0.586539841,0.038595782,1.174318397,0.25
35,20.5,36,6,3.5,0.4,,1.183403723,0.105196054,0.738882056,0.054812809,1.174318397,0.25
40,21.5,38,8,4,0.3,,1.075818448,0.048735159,1.169750521,0.147825896,1.174318397,0.25
45,22.5,40,10,4.5,0.2,,0.978775045,0.01,2.033732094,1.080767045,1.174318397,0.25
50,24.5,42,0,5,0.1,,0.755528701,0.01,1.545881715,0.351464702,1.174318397,0.25
55,17.5,44,2,5.5,0.8,,0.701549304,0.01,2.938854762,8.686698786,1.174318397,0.25
60,18.5,30,4,6,0.6,,0.374944164,0.01,2.75489398,5.687140796,1.174318397,0.25
20,19.5,32,6,2,0.5,,2.166630496,0.399011129,-1.270382059,0.00053656,1.174318397,0.25
25,20.5,34,8,2.5,0.4,,1.815846478,0.34479162,-1.705633006,0.000196955,1.174318397,0.25
30,21.5,36,10,3,0.3,,1.568486092,0.284243046,-2.746963909,1.79E-05,1.174318397,0.25
35,22.5,38,0,3.5,0.2,,1.11579151,0.066415282,0.493145121,0.031127563,1.174318397,0.25
40,24.5,40,2,4,0.1,,1.031749466,0.020408163,0.975435185,0.094500735,1.174318397,0.25
45,17.5,42,4,4.5,0.8,,0.972237114,0.01,2.938854762,8.686698786,1.174318397,0.25
50,18.5,44,6,5,0.6,,0.894984162,0.01,2.75489398,5.687140796,1.174318397,0.25
55,19.5,30,8,5.5,0.5,,0.49532512,0.01,2.637579109,4.340893285,1.174318397,0.25
60,20.5,32,10,6,0.4,,0.454646581,0.01,2.493022073,3.111874493,1.174318397,0.25
20,21.5,34,0,2,0.3,,1.853196919,0.291810533,-3.428724183,3.73E-06,1.174318397,0.25
25,22.5,36,2,2.5,0.6,,1.642207091,0.271408445,0.098271663,0.012539253,1.174318397,0.25
30,24.5,38,4,3,0.5,,1.462069938,0.231034969,0.066779441,0.011662172,1.174318397,0.25
20,17.5,30,0,2,0.8,7.6,1.586256828,0.200511644,1.108007611,0.128235305,1.045373632,0.25
25,18.5,32,2,2.5,0.6,7,1.44235888,0.186948941,0.627886503,0.042450861,1.045373632,0.25
30,19.5,34,4,3,0.5,6.5,1.305035158,0.152517579,0.439114068,0.02748616,1.045373632,0.25
35,20.5,36,6,3.5,0.4,6,1.183403723,0.105196054,0.381879638,0.024092376,1.045373632,0.25
40,21.5,38,8,4,0.3,7.6,1.075818448,0.048735159,1.499183613,0.315633879,1.045373632,0.25
45,22.5,40,10,4.5,0.2,7,0.978775045,0.01,2.128906952,1.345572033,1.045373632,0.25
50,24.5,42,0,5,0.1,6.5,0.755528701,0.01,1.41715626,0.261310138,1.045373632,0.25
55,17.5,44,2,5.5,0.8,6,0.701549304,0.01,2.634011139,4.305376533,1.045373632,0.25
60,18.5,30,4,6,0.6,7.6,0.374944164,0.01,3.123463826,13.2881287,1.045373632,0.25
20,19.5,32,6,2,0.5,7,2.166630496,0.399011129,-1.21929448,0.000603539,1.045373632,0.25
25,20.5,34,8,2.5,0.4,6.5,1.815846478,0.34479162,-1.866892544,0.000135865,1.045373632,0.25
30,21.5,36,10,3,0.3,6,1.568486092,0.284243046,-3.119348759,7.60E-06,1.045373632,0.25
35,22.5,38,0,3.5,0.2,7.6,1.11579151,0.066415282,0.810747239,0.064676609,1.045373632,0.25
40,24.5,40,2,4,0.1,7,1.031749466,0.020408163,1.046637817,0.111336565,1.045373632,0.25
45,17.5,42,4,4.5,0.8,6.5,0.972237114,0.01,2.846011139,7.014732904,1.045373632,0.25
50,18.5,44,6,5,0.6,6,0.894984162,0.01,2.445063826,2.786530658,1.045373632,0.25
55,19.5,30,8,5.5,0.5,7.6,0.49532512,0.01,3.002990553,10.06909766,1.045373632,0.25
60,20.5,32,10,6,0.4,7,0.454646581,0.01,2.600170445,3.982634438,1.045373632,0.25
20,21.5,34,0,2,0.3,6.5,1.853196919,0.291810533,-3.587860178,2.58E-06,1.045373632,0.25
25,22.5,36,2,2.5,0.6,6,1.642207091,0.271408445,-0.267378252,0.005402836,1.045373632,0.25
30,24.5,38,4,3,0.5,7.6,1.462069938,0.231034969,0.379206778,0.023944555,1.045373632,0.25
